Locus,LG,phy_posi,genetic_posi
CM014316.1_105600728,CM014316.1,105600728,154.897
CM014316.1_105608014,CM014316.1,105608014,155.397
CM014316.1_105632397,CM014316.1,105632397,155.647
CM014316.1_106077178,CM014316.1,106077178,157.148
CM014316.1_106096888,CM014316.1,106096888,157.398
CM014316.1_106099318,CM014316.1,106099318,158.148
CM014316.1_106113404,CM014316.1,106113404,158.648
CM014316.1_106146953,CM014316.1,106146953,159.398
CM014316.1_106156530,CM014316.1,106156530,159.648
CM014316.1_106207888,CM014316.1,106207888,159.898
CM014316.1_106223469,CM014316.1,106223469,161.148
CM014316.1_106285369,CM014316.1,106285369,161.648
CM014316.1_106291375,CM014316.1,106291375,162.148
CM014316.1_106502496,CM014316.1,106502496,162.648
CM014316.1_106729976,CM014316.1,106729976,163.148
CM014316.1_106755833,CM014316.1,106755833,163.648
CM014316.1_107271928,CM014316.1,107271928,164.148
CM014316.1_107407536,CM014316.1,107407536,166.149
CM014316.1_107409250,CM014316.1,107409250,166.399
CM014316.1_107424785,CM014316.1,107424785,167.149
CM014316.1_107530808,CM014316.1,107530808,167.399
CM014316.1_107535065,CM014316.1,107535065,167.649
CM014316.1_107566340,CM014316.1,107566340,167.899
CM014316.1_107601550,CM014316.1,107601550,168.15
CM014316.1_107605577,CM014316.1,107605577,168.4
CM014316.1_107634307,CM014316.1,107634307,168.9
CM014316.1_107770277,CM014316.1,107770277,169.15
CM014316.1_107777474,CM014316.1,107777474,169.4
CM014316.1_108149010,CM014316.1,108149010,169.9
CM014316.1_108199390,CM014316.1,108199390,170.4
CM014316.1_108360184,CM014316.1,108360184,170.9
CM014316.1_108364953,CM014316.1,108364953,171.4
CM014316.1_108390626,CM014316.1,108390626,171.65
CM014316.1_108402610,CM014316.1,108402610,172.65
CM014316.1_108522739,CM014316.1,108522739,172.9
CM014316.1_108551740,CM014316.1,108551740,173.15
CM014316.1_108568142,CM014316.1,108568142,173.65
CM014316.1_108585708,CM014316.1,108585708,173.9
CM014316.1_108665849,CM014316.1,108665849,174.15
CM014316.1_108746812,CM014316.1,108746812,174.4
CM014316.1_108880201,CM014316.1,108880201,174.65
CM014316.1_108881844,CM014316.1,108881844,174.9
CM014316.1_108924664,CM014316.1,108924664,175.15
CM014316.1_108944345,CM014316.1,108944345,175.65
CM014316.1_108998375,CM014316.1,108998375,176.15
CM014316.1_109040837,CM014316.1,109040837,176.4
CM014316.1_109061287,CM014316.1,109061287,177.4
CM014316.1_109302552,CM014316.1,109302552,177.9
CM014316.1_109334564,CM014316.1,109334564,178.4
CM014316.1_109345604,CM014316.1,109345604,181.153
CM014316.1_109347875,CM014316.1,109347875,181.403
CM014316.1_110295711,CM014316.1,110295711,182.403
CM014316.1_110383535,CM014316.1,110383535,182.903
CM014316.1_110398823,CM014316.1,110398823,183.153
CM014316.1_110416152,CM014316.1,110416152,183.403
CM014316.1_110420890,CM014316.1,110420890,183.653
CM014316.1_110534522,CM014316.1,110534522,184.153
CM014316.1_110737508,CM014316.1,110737508,184.403
CM014316.1_110845910,CM014316.1,110845910,184.903
CM014316.1_110868604,CM014316.1,110868604,185.653
CM014316.1_110881206,CM014316.1,110881206,187.404
CM014316.1_110884441,CM014316.1,110884441,187.654
CM014316.1_110886146,CM014316.1,110886146,188.154
CM014316.1_111376145,CM014316.1,111376145,189.154
CM014316.1_111376153,CM014316.1,111376153,190.404
CM014316.1_111378951,CM014316.1,111378951,191.154
CM014316.1_111381439,CM014316.1,111381439,193.907
CM014316.1_111382609,CM014316.1,111382609,194.157
CM014316.1_111605687,CM014316.1,111605687,194.657
CM014316.1_111667871,CM014316.1,111667871,195.907
CM014316.1_111840957,CM014316.1,111840957,196.407
CM014316.1_111850696,CM014316.1,111850696,196.907
CM014316.1_111862668,CM014316.1,111862668,197.407
CM014316.1_111957334,CM014316.1,111957334,199.659
CM014316.1_111960415,CM014316.1,111960415,199.909
CM014316.1_112207540,CM014316.1,112207540,200.409
CM014316.1_112409591,CM014316.1,112409591,200.909
CM014316.1_112512669,CM014316.1,112512669,201.659
CM014316.1_112515174,CM014316.1,112515174,201.909
CM014316.1_112655888,CM014316.1,112655888,202.159
CM014316.1_112664237,CM014316.1,112664237,202.409
CM014316.1_112755664,CM014316.1,112755664,202.659
CM014316.1_112756968,CM014316.1,112756968,202.909
CM014316.1_112923538,CM014316.1,112923538,203.659
CM014316.1_113445701,CM014316.1,113445701,204.159
CM014317.1_35081,CM014317.1,35081,0
CM014317.1_53442,CM014317.1,53442,2.001
CM014317.1_553800,CM014317.1,553800,2.501
CM014317.1_584884,CM014317.1,584884,3.001
CM014317.1_1246714,CM014317.1,1246714,3.251
CM014317.1_1467407,CM014317.1,1467407,3.501
CM014317.1_1472197,CM014317.1,1472197,3.751
CM014317.1_1688457,CM014317.1,1688457,4.251
CM014317.1_2209153,CM014317.1,2209153,5.251
CM014317.1_2849037,CM014317.1,2849037,6.251
CM014317.1_3193449,CM014317.1,3193449,6.501
CM014317.1_3356950,CM014317.1,3356950,6.751
CM014317.1_3447086,CM014317.1,3447086,7.251
CM014317.1_3536333,CM014317.1,3536333,7.751
CM014317.1_4525566,CM014317.1,4525566,8.251
CM014317.1_5290098,CM014317.1,5290098,8.751
CM014317.1_5481736,CM014317.1,5481736,9.001
CM014317.1_5962301,CM014317.1,5962301,9.752
CM014317.1_6610783,CM014317.1,6610783,10.252
CM014317.1_6733425,CM014317.1,6733425,11.002
CM014317.1_7544133,CM014317.1,7544133,13.253
CM014317.1_7808711,CM014317.1,7808711,14.253
CM014317.1_8171539,CM014317.1,8171539,15.003
CM014317.1_8171580,CM014317.1,8171580,15.753
CM014317.1_8171596,CM014317.1,8171596,16.753
CM014317.1_8171657,CM014317.1,8171657,17.504
CM014317.1_8897685,CM014317.1,8897685,18.754
CM014317.1_8989720,CM014317.1,8989720,19.254
CM014317.1_9161784,CM014317.1,9161784,19.504
CM014317.1_9164610,CM014317.1,9164610,19.754
CM014317.1_9456698,CM014317.1,9456698,20.004
CM014317.1_9491051,CM014317.1,9491051,20.504
CM014317.1_9495549,CM014317.1,9495549,20.754
CM014317.1_9538923,CM014317.1,9538923,21.254
CM014317.1_9658999,CM014317.1,9658999,21.754
CM014317.1_9788884,CM014317.1,9788884,22.004
CM014317.1_9793292,CM014317.1,9793292,22.254
CM014317.1_9863636,CM014317.1,9863636,22.504
CM014317.1_9871326,CM014317.1,9871326,22.754
CM014317.1_9878270,CM014317.1,9878270,23.254
CM014317.1_10177939,CM014317.1,10177939,23.754
CM014317.1_10358768,CM014317.1,10358768,24.254
CM014317.1_10431215,CM014317.1,10431215,24.754
CM014317.1_10431477,CM014317.1,10431477,25.004
CM014317.1_10450920,CM014317.1,10450920,25.254
CM014317.1_10465611,CM014317.1,10465611,25.504
CM014317.1_10510449,CM014317.1,10510449,25.754
CM014317.1_10516449,CM014317.1,10516449,26.254
CM014317.1_10816522,CM014317.1,10816522,27.254
CM014317.1_10831918,CM014317.1,10831918,27.754
CM014317.1_10863486,CM014317.1,10863486,28.004
CM014317.1_10864132,CM014317.1,10864132,28.254
CM014317.1_10973291,CM014317.1,10973291,28.754
CM014317.1_11070546,CM014317.1,11070546,29.254
CM014317.1_11295111,CM014317.1,11295111,29.754
CM014317.1_11413703,CM014317.1,11413703,30.254
CM014317.1_12022347,CM014317.1,12022347,30.504
CM014317.1_12167745,CM014317.1,12167745,31.254
CM014317.1_12498320,CM014317.1,12498320,31.504
CM014317.1_12505134,CM014317.1,12505134,31.754
CM014317.1_12772727,CM014317.1,12772727,32.254
CM014317.1_13104052,CM014317.1,13104052,32.504
CM014317.1_13107065,CM014317.1,13107065,33.254
CM014317.1_13172022,CM014317.1,13172022,33.504
CM014317.1_13701062,CM014317.1,13701062,34.004
CM014317.1_13734933,CM014317.1,13734933,34.754
CM014317.1_13737932,CM014317.1,13737932,35.004
CM014317.1_13812830,CM014317.1,13812830,35.254
CM014317.1_13860298,CM014317.1,13860298,35.504
CM014317.1_13866560,CM014317.1,13866560,35.754
CM014317.1_13892737,CM014317.1,13892737,36.004
CM014317.1_13906428,CM014317.1,13906428,37.505
CM014317.1_13919933,CM014317.1,13919933,37.755
CM014317.1_13921204,CM014317.1,13921204,38.005
CM014317.1_13925934,CM014317.1,13925934,38.255
CM014317.1_13925945,CM014317.1,13925945,38.505
CM014317.1_14019864,CM014317.1,14019864,38.755
CM014317.1_14390361,CM014317.1,14390361,39.005
CM014317.1_14390780,CM014317.1,14390780,39.255
CM014317.1_14678137,CM014317.1,14678137,39.755
CM014317.1_14689774,CM014317.1,14689774,40.005
CM014317.1_14753577,CM014317.1,14753577,40.255
CM014317.1_14768594,CM014317.1,14768594,41.005
CM014317.1_14779004,CM014317.1,14779004,42.255
CM014317.1_14794084,CM014317.1,14794084,42.755
CM014317.1_15152644,CM014317.1,15152644,44.256
CM014317.1_15161470,CM014317.1,15161470,44.756
CM014317.1_15546851,CM014317.1,15546851,45.006
CM014317.1_16127811,CM014317.1,16127811,45.506
CM014317.1_16139447,CM014317.1,16139447,46.756
CM014317.1_16140591,CM014317.1,16140591,47.006
CM014317.1_16293753,CM014317.1,16293753,47.506
CM014317.1_16340778,CM014317.1,16340778,48.506
CM014317.1_16380100,CM014317.1,16380100,49.006
CM014317.1_16383020,CM014317.1,16383020,49.256
CM014317.1_16746782,CM014317.1,16746782,49.506
CM014317.1_17171490,CM014317.1,17171490,50.006
CM014317.1_17175151,CM014317.1,17175151,50.756
CM014317.1_17201740,CM014317.1,17201740,51.256
CM014317.1_17208189,CM014317.1,17208189,51.756
CM014317.1_17212213,CM014317.1,17212213,52.006
CM014317.1_17284836,CM014317.1,17284836,52.506
CM014317.1_17510760,CM014317.1,17510760,52.756
CM014317.1_17511213,CM014317.1,17511213,53.006
CM014317.1_18088695,CM014317.1,18088695,54.507
CM014317.1_18133738,CM014317.1,18133738,55.007
CM014317.1_18158037,CM014317.1,18158037,55.507
CM014317.1_18176264,CM014317.1,18176264,56.007
CM014317.1_19790936,CM014317.1,19790936,56.507
CM014317.1_20259978,CM014317.1,20259978,57.007
CM014317.1_21569382,CM014317.1,21569382,57.257
CM014317.1_21571521,CM014317.1,21571521,57.507
CM014317.1_21685337,CM014317.1,21685337,57.757
CM014317.1_21705376,CM014317.1,21705376,58.007
CM014317.1_22127696,CM014317.1,22127696,58.257
CM014317.1_22156714,CM014317.1,22156714,59.507
CM014317.1_26048326,CM014317.1,26048326,59.757
CM014317.1_26061819,CM014317.1,26061819,60.007
CM014317.1_28565722,CM014317.1,28565722,60.257
CM014317.1_28573315,CM014317.1,28573315,60.757
CM014317.1_34477407,CM014317.1,34477407,61.007
CM014317.1_35246790,CM014317.1,35246790,61.507
CM014317.1_36558167,CM014317.1,36558167,62.007
CM014317.1_37232282,CM014317.1,37232282,62.507
CM014317.1_42209495,CM014317.1,42209495,63.007
CM014317.1_54574620,CM014317.1,54574620,63.257
CM014317.1_90096731,CM014317.1,90096731,63.757
CM014317.1_94659346,CM014317.1,94659346,64.257
CM014317.1_94684870,CM014317.1,94684870,64.507
CM014317.1_94973377,CM014317.1,94973377,65.257
CM014317.1_94994636,CM014317.1,94994636,65.507
CM014317.1_95045298,CM014317.1,95045298,66.257
CM014317.1_95056284,CM014317.1,95056284,66.507
CM014317.1_99108943,CM014317.1,99108943,67.007
CM014317.1_100770362,CM014317.1,100770362,67.507
CM014317.1_100954680,CM014317.1,100954680,68.007
CM014317.1_100956405,CM014317.1,100956405,68.257
CM014317.1_100978719,CM014317.1,100978719,69.007
CM014317.1_101071710,CM014317.1,101071710,69.257
CM014317.1_101095498,CM014317.1,101095498,70.258
CM014317.1_101358962,CM014317.1,101358962,71.508
CM014317.1_101801340,CM014317.1,101801340,73.259
CM014317.1_101893832,CM014317.1,101893832,73.759
CM014317.1_101924486,CM014317.1,101924486,74.009
CM014317.1_103671929,CM014317.1,103671929,74.259
CM014317.1_103694554,CM014317.1,103694554,74.509
CM014317.1_104199914,CM014317.1,104199914,75.009
CM014317.1_104200218,CM014317.1,104200218,75.509
CM014317.1_104253382,CM014317.1,104253382,75.759
CM014317.1_104280820,CM014317.1,104280820,76.009
CM014317.1_104337190,CM014317.1,104337190,76.509
CM014317.1_104417152,CM014317.1,104417152,77.009
CM014317.1_104422373,CM014317.1,104422373,83.546
CM014317.1_104445975,CM014317.1,104445975,84.296
CM014317.1_104446238,CM014317.1,104446238,84.546
CM014317.1_104955956,CM014317.1,104955956,85.546
CM014317.1_104964110,CM014317.1,104964110,86.046
CM014317.1_105165564,CM014317.1,105165564,86.546
CM014317.1_105565865,CM014317.1,105565865,87.046
CM014317.1_105624297,CM014317.1,105624297,87.296
CM014317.1_105665469,CM014317.1,105665469,88.046
CM014317.1_105683904,CM014317.1,105683904,88.546
CM014317.1_105711233,CM014317.1,105711233,89.046
CM014317.1_105899171,CM014317.1,105899171,89.546
CM014317.1_106268092,CM014317.1,106268092,90.046
CM014317.1_108386861,CM014317.1,108386861,90.296
CM014317.1_108393693,CM014317.1,108393693,90.546
CM014317.1_109536933,CM014317.1,109536933,90.796
CM014317.1_109550000,CM014317.1,109550000,91.296
CM014317.1_109572213,CM014317.1,109572213,91.546
CM014317.1_109714679,CM014317.1,109714679,92.046
CM014317.1_110137933,CM014317.1,110137933,92.546
CM014317.1_110327293,CM014317.1,110327293,93.046
CM014317.1_110642799,CM014317.1,110642799,93.296
CM014317.1_110685141,CM014317.1,110685141,93.546
CM014317.1_111765519,CM014317.1,111765519,94.046
CM014317.1_112110246,CM014317.1,112110246,94.546
CM014317.1_113085664,CM014317.1,113085664,95.546
CM014317.1_113110374,CM014317.1,113110374,96.046
CM014317.1_113491210,CM014317.1,113491210,96.546
CM014317.1_113702215,CM014317.1,113702215,97.546
CM014317.1_113805469,CM014317.1,113805469,98.046
CM014317.1_114083036,CM014317.1,114083036,99.047
CM014317.1_115127865,CM014317.1,115127865,99.547
CM014317.1_115659824,CM014317.1,115659824,99.797
CM014317.1_116801414,CM014317.1,116801414,100.297
CM014317.1_116940358,CM014317.1,116940358,100.797
CM014317.1_116969941,CM014317.1,116969941,101.047
CM014317.1_116971800,CM014317.1,116971800,101.297
CM014317.1_117164684,CM014317.1,117164684,101.547
CM014317.1_117171167,CM014317.1,117171167,102.047
CM014317.1_119877428,CM014317.1,119877428,102.547
CM014317.1_119952669,CM014317.1,119952669,102.797
CM014317.1_119969530,CM014317.1,119969530,103.047
CM014317.1_120260377,CM014317.1,120260377,103.297
CM014317.1_121338963,CM014317.1,121338963,103.797
CM014317.1_121406416,CM014317.1,121406416,104.047
CM014317.1_121603106,CM014317.1,121603106,104.297
CM014317.1_122188956,CM014317.1,122188956,104.547
CM014317.1_123049837,CM014317.1,123049837,105.047
CM014317.1_123984927,CM014317.1,123984927,105.297
CM014317.1_124829596,CM014317.1,124829596,106.297
CM014317.1_125249660,CM014317.1,125249660,106.797
CM014317.1_125410304,CM014317.1,125410304,107.047
CM014317.1_125431806,CM014317.1,125431806,107.297
CM014317.1_131622085,CM014317.1,131622085,107.547
CM014317.1_133103037,CM014317.1,133103037,108.047
CM014317.1_135569141,CM014317.1,135569141,108.797
CM014317.1_135572602,CM014317.1,135572602,109.047
CM014317.1_136096579,CM014317.1,136096579,109.547
CM014317.1_139406986,CM014317.1,139406986,112.049
CM014317.1_139746669,CM014317.1,139746669,112.299
CM014317.1_140531894,CM014317.1,140531894,113.299
CM014317.1_141014293,CM014317.1,141014293,114.299
CM014317.1_141262202,CM014317.1,141262202,115.049
CM014317.1_141278603,CM014317.1,141278603,115.299
CM014317.1_143096885,CM014317.1,143096885,115.799
CM014317.1_143696658,CM014317.1,143696658,116.049
CM014317.1_143834436,CM014317.1,143834436,117.05
CM014317.1_144092388,CM014317.1,144092388,117.55
CM014317.1_144595879,CM014317.1,144595879,118.05
CM014317.1_144633787,CM014317.1,144633787,119.05
CM014317.1_144635492,CM014317.1,144635492,119.55
CM014317.1_144653116,CM014317.1,144653116,120.05
CM014317.1_144727892,CM014317.1,144727892,120.3
CM014317.1_145324091,CM014317.1,145324091,120.8
CM014318.1_1992946,CM014318.1,1992946,0
CM014318.1_2068903,CM014318.1,2068903,1.25
CM014318.1_2580767,CM014318.1,2580767,2.501
CM014318.1_2719864,CM014318.1,2719864,3.501
CM014318.1_2822367,CM014318.1,2822367,4.001
CM014318.1_2985723,CM014318.1,2985723,4.501
CM014318.1_3063338,CM014318.1,3063338,5.001
CM014318.1_3394893,CM014318.1,3394893,5.501
CM014318.1_3807906,CM014318.1,3807906,6.001
CM014318.1_3965540,CM014318.1,3965540,6.251
CM014318.1_4254914,CM014318.1,4254914,6.501
CM014318.1_4496689,CM014318.1,4496689,6.751
CM014318.1_5213060,CM014318.1,5213060,7.751
CM014318.1_5245994,CM014318.1,5245994,8.001
CM014318.1_5258357,CM014318.1,5258357,9.001
CM014318.1_5284288,CM014318.1,5284288,9.251
CM014318.1_5673302,CM014318.1,5673302,9.501
CM014318.1_5691192,CM014318.1,5691192,10.251
CM014318.1_5702412,CM014318.1,5702412,10.501
CM014318.1_5723702,CM014318.1,5723702,10.751
CM014318.1_5796249,CM014318.1,5796249,11.251
CM014318.1_5955144,CM014318.1,5955144,11.501
CM014318.1_6041794,CM014318.1,6041794,11.751
CM014318.1_6993498,CM014318.1,6993498,12.251
CM014318.1_7038077,CM014318.1,7038077,12.501
CM014318.1_7049238,CM014318.1,7049238,12.751
CM014318.1_7064144,CM014318.1,7064144,13.251
CM014318.1_7154097,CM014318.1,7154097,14.001
CM014318.1_7157793,CM014318.1,7157793,14.251
CM014318.1_7193179,CM014318.1,7193179,14.501
CM014318.1_7214644,CM014318.1,7214644,14.751
CM014318.1_7241274,CM014318.1,7241274,15.251
CM014318.1_7243074,CM014318.1,7243074,15.501
CM014318.1_7268760,CM014318.1,7268760,15.751
CM014318.1_7273788,CM014318.1,7273788,16.001
CM014318.1_7396971,CM014318.1,7396971,16.501
CM014318.1_7428188,CM014318.1,7428188,16.751
CM014318.1_7886016,CM014318.1,7886016,18.002
CM014318.1_8510237,CM014318.1,8510237,20.754
CM014318.1_8559324,CM014318.1,8559324,21.004
CM014318.1_9787687,CM014318.1,9787687,21.504
CM014318.1_10109491,CM014318.1,10109491,21.754
CM014318.1_10207761,CM014318.1,10207761,22.004
CM014318.1_10239533,CM014318.1,10239533,22.754
CM014318.1_10612420,CM014318.1,10612420,26.009
CM014318.1_10808657,CM014318.1,10808657,27.009
CM014318.1_11027057,CM014318.1,11027057,27.259
CM014318.1_11104530,CM014318.1,11104530,27.509
CM014318.1_11464959,CM014318.1,11464959,28.009
CM014318.1_11941573,CM014318.1,11941573,28.259
CM014318.1_12060288,CM014318.1,12060288,29.259
CM014318.1_12079914,CM014318.1,12079914,30.009
CM014318.1_12194381,CM014318.1,12194381,30.259
CM014318.1_12998094,CM014318.1,12998094,30.759
CM014318.1_13387693,CM014318.1,13387693,32.26
CM014318.1_13709568,CM014318.1,13709568,32.51
CM014318.1_13715190,CM014318.1,13715190,32.76
CM014318.1_14520946,CM014318.1,14520946,33.26
CM014318.1_14787421,CM014318.1,14787421,34.01
CM014318.1_15099317,CM014318.1,15099317,38.522
CM014318.1_15105608,CM014318.1,15105608,39.772
CM014318.1_15111738,CM014318.1,15111738,40.022
CM014318.1_15321511,CM014318.1,15321511,40.522
CM014318.1_15397052,CM014318.1,15397052,41.022
CM014318.1_16190507,CM014318.1,16190507,41.272
CM014318.1_16194643,CM014318.1,16194643,41.522
CM014318.1_16401634,CM014318.1,16401634,42.022
CM014318.1_16884170,CM014318.1,16884170,42.272
CM014318.1_16888309,CM014318.1,16888309,43.022
CM014318.1_16972518,CM014318.1,16972518,43.522
CM014318.1_16979907,CM014318.1,16979907,44.022
CM014318.1_17497909,CM014318.1,17497909,44.522
CM014318.1_17510756,CM014318.1,17510756,44.772
CM014318.1_17784986,CM014318.1,17784986,45.272
CM014318.1_17902249,CM014318.1,17902249,45.522
CM014318.1_17976990,CM014318.1,17976990,46.523
CM014318.1_18332265,CM014318.1,18332265,47.023
CM014318.1_18422900,CM014318.1,18422900,47.273
CM014318.1_18442703,CM014318.1,18442703,47.523
CM014318.1_18524323,CM014318.1,18524323,48.023
CM014318.1_18641102,CM014318.1,18641102,48.523
CM014318.1_18654604,CM014318.1,18654604,49.023
CM014318.1_18741290,CM014318.1,18741290,49.273
CM014318.1_18753626,CM014318.1,18753626,49.523
CM014318.1_19640464,CM014318.1,19640464,50.023
CM014318.1_19954398,CM014318.1,19954398,50.773
CM014318.1_19956222,CM014318.1,19956222,51.023
CM014318.1_20217784,CM014318.1,20217784,51.523
CM014318.1_20809402,CM014318.1,20809402,52.023
CM014318.1_20878110,CM014318.1,20878110,52.523
CM014318.1_21148980,CM014318.1,21148980,52.773
CM014318.1_21152643,CM014318.1,21152643,53.023
CM014318.1_21234020,CM014318.1,21234020,53.523
CM014318.1_22356244,CM014318.1,22356244,53.773
CM014318.1_22376643,CM014318.1,22376643,54.023
CM014318.1_24009075,CM014318.1,24009075,55.273
CM014318.1_26861567,CM014318.1,26861567,55.523
CM014318.1_26898639,CM014318.1,26898639,55.773
CM014318.1_26916701,CM014318.1,26916701,56.023
CM014318.1_26929016,CM014318.1,26929016,56.273
CM014318.1_26977304,CM014318.1,26977304,56.773
