Chr,Pos,p1(P),p2(M),Locus,Classification,og1,og10,og100,og101,og102,og103,og104,og105,og106,og107,og109,og11,og110,og111,og114,og115,og116,og117,og12,og120,og121,og122,og123,og124,og125,og126,og128,og129,og13,og130,og132,og133,og134,og138,og139,og14,og140,og141,og143,og144,og145,og146,og147,og148,og149,og15,og150,og152,og153,og154,og155,og156,og157,og158,og159,og16,og160,og161,og162,og163,og165,og166,og167,og168,og17,og170,og171,og172,og173,og174,og175,og176,og178,og179,og181,og183,og184,og185,og187,og188,og189,og190,og192,og193,og194,og195,og196,og197,og198,og199,og20,og201,og202,og203,og205,og206,og208,og209,og21,og210,og211,og212,og213,og214,og215,og216,og217,og218,og219,og220,og221,og222,og224,og226,og227,og228,og230,og231,og232,og233,og235,og236,og238,og239,og240,og242,og243,og244,og246,og249,og251,og252,og253,og26,og27,og28,og29,og3,og30,og33,og34,og35,og36,og38,og40,og41,og42,og44,og45,og46,og47,og48,og49,og5,og50,og51,og53,og54,og56,og57,og58,og59,og60,og61,og62,og63,og64,og65,og66,og67,og68,og69,og7,og70,og71,og72,og73,og74,og75,og76,og77,og78,og79,og8,og81,og82,og84,og85,og86,og87,og88,og89,og9,og90,og93,og94,og95,og96,og98,og99
CM014315.1,3357038,0|0,1|1,CM014315.1_3357038,"(a,h,b)",b,a,b,a,a,a,h,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3374452,0|0,1|1,CM014315.1_3374452,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,b,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3726695,0|0,1|1,CM014315.1_3726695,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,h,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3795227,0|0,1|1,CM014315.1_3795227,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,a,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,3944186,0|0,1|1,CM014315.1_3944186,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,a,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4065937,1|1,0|0,CM014315.1_4065937,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,b,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,h,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4110280,1|1,0|0,CM014315.1_4110280,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,h,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,b,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4248837,1|1,0|0,CM014315.1_4248837,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,a,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,b,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,b,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4298820,1|1,0|0,CM014315.1_4298820,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,a,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,b,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4325250,1|1,0|0,CM014315.1_4325250,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,a,a,b,b,a,a,b,b,h,b,b,h,b,b,b,b,b,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4462098,1|1,0|0,CM014315.1_4462098,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,b,b,b,b,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4501064,1|1,0|0,CM014315.1_4501064,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,h,b,b,b,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4505723,1|1,0|0,CM014315.1_4505723,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,a,a,b,a,a,h,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,a,b,b,b,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4675561,1|1,0|0,CM014315.1_4675561,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,a,b,b,a,a,a,a,b,a,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,a,b,b,b,a,b,a,b,b,a,a,b,h,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,a,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4718210,1|1,0|0,CM014315.1_4718210,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,a,b,b,a,a,a,a,b,h,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4719485,1|1,0|0,CM014315.1_4719485,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,a,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4869487,1|1,0|0,CM014315.1_4869487,"(a,h,b)",b,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,a,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,b,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4967321,1|1,0|0,CM014315.1_4967321,"(a,h,b)",h,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,b,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,a,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,b,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,4978094,1|1,0|0,CM014315.1_4978094,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,h,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,h,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,b,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,5016411,1|1,0|0,CM014315.1_5016411,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,b,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,b,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,a,a
CM014315.1,5258055,1|1,0|0,CM014315.1_5258055,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,h,b,a,b,b,b,b,b,b,b,b,a,a,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,b,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5295535,1|1,0|0,CM014315.1_5295535,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,b,b,b,b,b,b,a,h,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5338585,1|1,0|0,CM014315.1_5338585,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,b,b,a,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,a,b,b,b,b,b,a,h,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5426144,1|1,0|0,CM014315.1_5426144,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,a,b,a,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,a,b,b,b,b,b,a,h,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5437994,1|1,0|0,CM014315.1_5437994,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,a,b,a,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,a,b,b,b,b,b,a,h,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,b,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,b,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5483124,1|1,0|0,CM014315.1_5483124,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,a,b,a,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,a,b,b,b,b,b,a,h,b,a,a,b,a,a,a,a,b,a,a,a,a,a,b,b,b,b,a,b,a,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,b,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5526557,1|1,0|0,CM014315.1_5526557,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,a,b,a,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,a,b,b,b,b,b,a,h,b,a,a,b,a,a,b,a,b,a,a,a,a,a,b,b,b,b,a,b,a,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,b,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5568289,0|0,1|1,CM014315.1_5568289,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,a,b,h,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,a,b,b,b,b,b,a,h,b,a,a,b,a,a,b,a,b,a,a,a,a,a,b,b,b,b,a,b,a,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,b,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5568611,0|0,1|1,CM014315.1_5568611,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,a,b,b,b,b,b,a,h,b,a,a,b,a,a,b,a,b,a,a,a,a,a,b,b,b,b,a,b,a,b,b,b,a,a,a,b,b,a,b,a,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,b,b,b,a,b,a,a,a,a,a,b,b,a
CM014315.1,5623335,0|0,1|1,CM014315.1_5623335,"(a,h,b)",a,a,b,a,a,a,a,a,a,b,b,a,a,b,b,a,a,b,a,a,a,a,a,b,b,b,b,a,a,b,b,a,b,a,a,h,b,b,b,a,a,a,a,b,b,b,a,b,a,b,b,a,a,a,b,a,a,b,b,h,b,a,h,b,a,b,b,b,a,b,a,b,b,a,a,b,b,b,a,b,b,a,a,b,b,a,a,a,a,a,a,a,a,a,a,b,a,b,b,a,b,b,b,b,b,a,h,b,a,a,b,a,a,b,a,b,a,a,a,a,a,b,b,b,b,a,b,a,b,b,b,a,a,a,b,b,a,b,h,a,b,b,b,b,h,b,b,a,b,a,a,a,b,b,b,a,a,b,b,b,b,a,a,a,a,a,b,b,b,b,b,h,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,b,b,b,a,b,a,a,a,a,a,b,b,a
